round,client_id,phase,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,test_num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate,local_epoch,train_loss,train_num_nodes
3,6,pre_local_val_task,,,,,,,cycle3,36.0,380.0,1572.0,12.0,0.08653846153846154,0.75,0.15517241379310343,48.0,0.024000000208616257,,,
3,6,pre_local_val_task,,,,,,,cycle4,122.0,1878.0,0.0,0.0,0.061,1.0,0.11498586239396796,122.0,0.061000000685453415,,,
3,6,pre_local_val_task,,,,,,,cycle5,37.0,9.0,1746.0,208.0,0.8043478260869565,0.1510204081632653,0.2542955326460481,245.0,0.12250000238418579,,,
3,6,pre_local_val_task,,,,,,,cycle6,54.0,0.0,1495.0,451.0,1.0,0.10693069306930693,0.19320214669051877,505.0,0.2524999976158142,,,
3,6,pre_local_val_task,,,,,,,scatter_gather,225.0,1766.0,9.0,0.0,0.11300853842290307,1.0,0.20306859205776173,225.0,0.11249999701976776,,,
3,6,pre_local_val_task,,,,,,,biclique,56.0,257.0,1623.0,64.0,0.17891373801916932,0.4666666666666667,0.25866050808314084,120.0,0.05999999865889549,,,
3,6,training,,,,,,,,,,,,,,,,,0.0,0.6429533958435059,2000.0
3,6,post_local_val,0.6809490919113159,0.6728571653366089,0.006500000134110451,0.16998912649510692,0.1759471834310036,2000.0,,,,,,,,,,,,,
3,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,6,post_local_val_task,,,,,,,cycle3,21.0,57.0,1895.0,27.0,0.2692307692307692,0.4375,0.33333333333333337,48.0,0.024000000208616257,,,
3,6,post_local_val_task,,,,,,,cycle4,122.0,1876.0,2.0,0.0,0.06106106106106106,1.0,0.1150943396226415,122.0,0.061000000685453415,,,
3,6,post_local_val_task,,,,,,,cycle5,29.0,6.0,1749.0,216.0,0.8285714285714286,0.11836734693877551,0.20714285714285716,245.0,0.12250000238418579,,,
3,6,post_local_val_task,,,,,,,cycle6,20.0,0.0,1495.0,485.0,1.0,0.039603960396039604,0.07619047619047618,505.0,0.2524999976158142,,,
3,6,post_local_val_task,,,,,,,scatter_gather,223.0,1642.0,133.0,2.0,0.1195710455764075,0.9911111111111112,0.21339712918660286,225.0,0.11249999701976776,,,
3,6,post_local_val_task,,,,,,,biclique,54.0,203.0,1677.0,66.0,0.21011673151750973,0.45,0.2864721485411141,120.0,0.05999999865889549,,,
3,9,pre_local_val,0.6864021420478821,0.6507142782211304,0.006000000052154064,0.2001962708537782,0.1984719960797989,1000.0,,,,,,,,,,,,,
3,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,9,pre_local_val_task,,,,,,,cycle3,19.0,174.0,801.0,6.0,0.09844559585492228,0.76,0.17431192660550457,25.0,0.02500000037252903,,,
3,9,pre_local_val_task,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164,,,
3,9,pre_local_val_task,,,,,,,cycle5,23.0,5.0,862.0,110.0,0.8214285714285714,0.17293233082706766,0.28571428571428575,133.0,0.13300000131130219,,,
3,9,pre_local_val_task,,,,,,,cycle6,27.0,0.0,767.0,206.0,1.0,0.11587982832618025,0.2076923076923077,233.0,0.2329999953508377,,,
3,9,pre_local_val_task,,,,,,,scatter_gather,123.0,874.0,2.0,1.0,0.12337011033099297,0.9919354838709677,0.21944692239072255,124.0,0.12399999797344208,,,
3,9,pre_local_val_task,,,,,,,biclique,41.0,111.0,817.0,31.0,0.26973684210526316,0.5694444444444444,0.3660714285714286,72.0,0.07199999690055847,,,
3,9,training,,,,,,,,,,,,,,,,,0.0,0.6419636011123657,1000.0
3,9,post_local_val,0.680205225944519,0.6852856874465942,0.007000000216066837,0.2157351370594518,0.23876886625247803,1000.0,,,,,,,,,,,,,
3,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,9,post_local_val_task,,,,,,,cycle3,12.0,33.0,942.0,13.0,0.26666666666666666,0.48,0.3428571428571429,25.0,0.02500000037252903,,,
3,9,post_local_val_task,,,,,,,cycle4,73.0,924.0,3.0,0.0,0.0732196589769308,1.0,0.13644859813084112,73.0,0.0729999989271164,,,
3,9,post_local_val_task,,,,,,,cycle5,36.0,15.0,852.0,97.0,0.7058823529411765,0.2706766917293233,0.3913043478260869,133.0,0.13300000131130219,,,
3,9,post_local_val_task,,,,,,,cycle6,25.0,0.0,767.0,208.0,1.0,0.1072961373390558,0.1937984496124031,233.0,0.2329999953508377,,,
3,9,post_local_val_task,,,,,,,scatter_gather,120.0,785.0,91.0,4.0,0.13259668508287292,0.967741935483871,0.23323615160349848,124.0,0.12399999797344208,,,
3,9,post_local_val_task,,,,,,,biclique,37.0,89.0,839.0,35.0,0.29365079365079366,0.5138888888888888,0.3737373737373737,72.0,0.07199999690055847,,,
3,10,pre_local_val,0.689235508441925,0.5561428666114807,0.01899999938905239,0.3411789652247668,0.26345539318586103,2000.0,,,,,,,,,,,,,
3,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,10,pre_local_val_task,,,,,,,cycle3,89.0,684.0,1200.0,27.0,0.11513583441138421,0.7672413793103449,0.20022497187851518,116.0,0.057999998331069946,,,
3,10,pre_local_val_task,,,,,,,cycle4,409.0,1591.0,0.0,0.0,0.2045,1.0,0.33955998339559984,409.0,0.2045000046491623,,,
3,10,pre_local_val_task,,,,,,,cycle5,82.0,4.0,1095.0,819.0,0.9534883720930233,0.09100998890122086,0.16616008105369806,901.0,0.4505000114440918,,,
3,10,pre_local_val_task,,,,,,,cycle6,121.0,0.0,632.0,1247.0,1.0,0.08845029239766082,0.16252518468770988,1368.0,0.6840000152587891,,,
3,10,pre_local_val_task,,,,,,,scatter_gather,676.0,1317.0,7.0,0.0,0.3391871550426493,1.0,0.5065567628325216,676.0,0.33799999952316284,,,
3,10,pre_local_val_task,,,,,,,biclique,232.0,347.0,1243.0,178.0,0.4006908462867012,0.5658536585365853,0.46916076845298277,410.0,0.20499999821186066,,,
3,10,training,,,,,,,,,,,,,,,,,0.0,0.6452988982200623,2000.0
3,10,post_local_val,0.6841997504234314,0.5872856974601746,0.023000000044703484,0.3943396226415094,0.32101525284121013,2000.0,,,,,,,,,,,,,
3,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,10,post_local_val_task,,,,,,,cycle3,84.0,530.0,1354.0,32.0,0.13680781758957655,0.7241379310344828,0.2301369863013699,116.0,0.057999998331069946,,,
3,10,post_local_val_task,,,,,,,cycle4,409.0,1591.0,0.0,0.0,0.2045,1.0,0.33955998339559984,409.0,0.2045000046491623,,,
3,10,post_local_val_task,,,,,,,cycle5,191.0,24.0,1075.0,710.0,0.8883720930232558,0.21198668146503885,0.3422939068100358,901.0,0.4505000114440918,,,
3,10,post_local_val_task,,,,,,,cycle6,285.0,4.0,628.0,1083.0,0.986159169550173,0.20833333333333334,0.34399517199758606,1368.0,0.6840000152587891,,,
3,10,post_local_val_task,,,,,,,scatter_gather,675.0,1289.0,35.0,1.0,0.3436863543788187,0.9985207100591716,0.5113636363636364,676.0,0.33799999952316284,,,
3,10,post_local_val_task,,,,,,,biclique,237.0,341.0,1249.0,173.0,0.4100346020761246,0.5780487804878048,0.47975708502024283,410.0,0.20499999821186066,,,
3,14,pre_local_val,0.6868932843208313,0.6014285683631897,0.007000000216066837,0.4848596750369276,0.30415063121659863,1000.0,,,,,,,,,,,,,
3,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,14,pre_local_val_task,,,,,,,cycle3,252.0,368.0,270.0,110.0,0.4064516129032258,0.6961325966850829,0.5132382892057026,362.0,0.3619999885559082,,,
3,14,pre_local_val_task,,,,,,,cycle4,306.0,694.0,0.0,0.0,0.306,1.0,0.46860643185298617,306.0,0.3059999942779541,,,
3,14,pre_local_val_task,,,,,,,cycle5,1.0,2.0,697.0,300.0,0.3333333333333333,0.0033222591362126247,0.006578947368421052,301.0,0.3009999990463257,,,
3,14,pre_local_val_task,,,,,,,cycle6,0.0,0.0,621.0,379.0,0.0,0.0,0.0,379.0,0.3790000081062317,,,
3,14,pre_local_val_task,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678,,,
3,14,pre_local_val_task,,,,,,,biclique,178.0,417.0,309.0,96.0,0.2991596638655462,0.6496350364963503,0.4096662830840046,274.0,0.27399998903274536,,,
3,14,training,,,,,,,,,,,,,,,,,0.0,0.6561205387115479,1000.0
3,14,post_local_val,0.6844146251678467,0.6162857413291931,0.00800000037997961,0.48006194347657766,0.2967715515700717,1000.0,,,,,,,,,,,,,
3,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,14,post_local_val_task,,,,,,,cycle3,225.0,326.0,312.0,137.0,0.40834845735027225,0.6215469613259669,0.492880613362541,362.0,0.3619999885559082,,,
3,14,post_local_val_task,,,,,,,cycle4,306.0,694.0,0.0,0.0,0.306,1.0,0.46860643185298617,306.0,0.3059999942779541,,,
3,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
3,14,post_local_val_task,,,,,,,cycle6,0.0,0.0,621.0,379.0,0.0,0.0,0.0,379.0,0.3790000081062317,,,
3,14,post_local_val_task,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678,,,
3,14,post_local_val_task,,,,,,,biclique,133.0,284.0,442.0,141.0,0.31894484412470026,0.4854014598540146,0.38494934876989867,274.0,0.27399998903274536,,,
4,5,pre_local_val,0.6844302415847778,0.5820000171661377,0.020666666328907013,0.37718177948063,0.30341346414127773,1500.0,,,,,,,,,,,,,
4,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,5,pre_local_val_task,,,,,,,cycle3,74.0,273.0,1119.0,34.0,0.2132564841498559,0.6851851851851852,0.3252747252747253,108.0,0.07199999690055847,,,
4,5,pre_local_val_task,,,,,,,cycle4,341.0,1159.0,0.0,0.0,0.22733333333333333,1.0,0.3704508419337316,341.0,0.22733333706855774,,,
4,5,pre_local_val_task,,,,,,,cycle5,88.0,1.0,768.0,643.0,0.9887640449438202,0.12038303693570451,0.21463414634146344,731.0,0.4873333275318146,,,
4,5,pre_local_val_task,,,,,,,cycle6,105.0,0.0,438.0,957.0,1.0,0.09887005649717515,0.17994858611825193,1062.0,0.7080000042915344,,,
4,5,pre_local_val_task,,,,,,,scatter_gather,530.0,948.0,21.0,1.0,0.35859269282814615,0.9981167608286252,0.5276256844201095,531.0,0.3540000021457672,,,
4,5,pre_local_val_task,,,,,,,biclique,191.0,226.0,936.0,147.0,0.4580335731414868,0.5650887573964497,0.5059602649006623,338.0,0.2253333330154419,,,
4,5,training,,,,,,,,,,,,,,,,,0.0,0.6333047151565552,1500.0
4,5,post_local_val,0.6782726049423218,0.6323809623718262,0.03533333167433739,0.45694991558806974,0.38675130876905095,1500.0,,,,,,,,,,,,,
4,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,5,post_local_val_task,,,,,,,cycle3,61.0,153.0,1239.0,47.0,0.2850467289719626,0.5648148148148148,0.37888198757763975,108.0,0.07199999690055847,,,
4,5,post_local_val_task,,,,,,,cycle4,341.0,1123.0,36.0,0.0,0.23292349726775957,1.0,0.3778393351800554,341.0,0.22733333706855774,,,
4,5,post_local_val_task,,,,,,,cycle5,232.0,26.0,743.0,499.0,0.8992248062015504,0.3173734610123119,0.46916076845298277,731.0,0.4873333275318146,,,
4,5,post_local_val_task,,,,,,,cycle6,286.0,4.0,434.0,776.0,0.9862068965517241,0.2693032015065913,0.423076923076923,1062.0,0.7080000042915344,,,
4,5,post_local_val_task,,,,,,,scatter_gather,526.0,899.0,70.0,5.0,0.36912280701754385,0.9905838041431262,0.5378323108384457,531.0,0.3540000021457672,,,
4,5,post_local_val_task,,,,,,,biclique,178.0,168.0,994.0,160.0,0.5144508670520231,0.5266272189349113,0.52046783625731,338.0,0.2253333330154419,,,
4,6,pre_local_val,0.6822324395179749,0.6638571619987488,0.007499999832361937,0.18411927877947298,0.18878224992063,2000.0,,,,,,,,,,,,,
4,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,6,pre_local_val_task,,,,,,,cycle3,29.0,183.0,1769.0,19.0,0.13679245283018868,0.6041666666666666,0.22307692307692306,48.0,0.024000000208616257,,,
4,6,pre_local_val_task,,,,,,,cycle4,122.0,1878.0,0.0,0.0,0.061,1.0,0.11498586239396796,122.0,0.061000000685453415,,,
4,6,pre_local_val_task,,,,,,,cycle5,46.0,19.0,1736.0,199.0,0.7076923076923077,0.18775510204081633,0.2967741935483871,245.0,0.12250000238418579,,,
4,6,pre_local_val_task,,,,,,,cycle6,54.0,0.0,1495.0,451.0,1.0,0.10693069306930693,0.19320214669051877,505.0,0.2524999976158142,,,
4,6,pre_local_val_task,,,,,,,scatter_gather,224.0,1671.0,104.0,1.0,0.11820580474934037,0.9955555555555555,0.2113207547169811,225.0,0.11249999701976776,,,
4,6,pre_local_val_task,,,,,,,biclique,56.0,221.0,1659.0,64.0,0.20216606498194944,0.4666666666666667,0.28211586901763225,120.0,0.05999999865889549,,,
4,6,training,,,,,,,,,,,,,,,,,0.0,0.6255804896354675,2000.0
4,6,post_local_val,0.6721972227096558,0.7225000262260437,0.0689999982714653,0.1914672216441207,0.19334137885926378,2000.0,,,,,,,,,,,,,
4,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,6,post_local_val_task,,,,,,,cycle3,10.0,5.0,1947.0,38.0,0.6666666666666666,0.20833333333333334,0.3174603174603175,48.0,0.024000000208616257,,,
4,6,post_local_val_task,,,,,,,cycle4,122.0,1730.0,148.0,0.0,0.06587473002159827,1.0,0.12360688956433637,122.0,0.061000000685453415,,,
4,6,post_local_val_task,,,,,,,cycle5,1.0,1.0,1754.0,244.0,0.5,0.004081632653061225,0.008097165991902834,245.0,0.12250000238418579,,,
4,6,post_local_val_task,,,,,,,cycle6,93.0,9.0,1486.0,412.0,0.9117647058823529,0.18415841584158416,0.30642504118616143,505.0,0.2524999976158142,,,
4,6,post_local_val_task,,,,,,,scatter_gather,191.0,1266.0,509.0,34.0,0.13109128345916266,0.8488888888888889,0.22711058263971462,225.0,0.11249999701976776,,,
4,6,post_local_val_task,,,,,,,biclique,43.0,69.0,1811.0,77.0,0.38392857142857145,0.35833333333333334,0.3706896551724138,120.0,0.05999999865889549,,,
4,9,pre_local_val,0.6816796660423279,0.6729999780654907,0.007000000216066837,0.20713543470730864,0.2120049362544018,1000.0,,,,,,,,,,,,,
4,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,9,pre_local_val_task,,,,,,,cycle3,15.0,86.0,889.0,10.0,0.1485148514851485,0.6,0.23809523809523808,25.0,0.02500000037252903,,,
4,9,pre_local_val_task,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164,,,
4,9,pre_local_val_task,,,,,,,cycle5,26.0,6.0,861.0,107.0,0.8125,0.19548872180451127,0.3151515151515151,133.0,0.13300000131130219,,,
4,9,pre_local_val_task,,,,,,,cycle6,26.0,1.0,766.0,207.0,0.9629629629629629,0.11158798283261803,0.2,233.0,0.2329999953508377,,,
4,9,pre_local_val_task,,,,,,,scatter_gather,122.0,814.0,62.0,2.0,0.13034188034188035,0.9838709677419355,0.23018867924528302,124.0,0.12399999797344208,,,
4,9,pre_local_val_task,,,,,,,biclique,37.0,94.0,834.0,35.0,0.2824427480916031,0.5138888888888888,0.3645320197044335,72.0,0.07199999690055847,,,
4,9,training,,,,,,,,,,,,,,,,,0.0,0.6269621849060059,1000.0
4,9,post_local_val,0.6733682751655579,0.7252857089042664,0.07100000232458115,0.22303030303030302,0.22943590388052046,1000.0,,,,,,,,,,,,,
4,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,9,post_local_val_task,,,,,,,cycle3,7.0,13.0,962.0,18.0,0.35,0.28,0.3111111111111111,25.0,0.02500000037252903,,,
4,9,post_local_val_task,,,,,,,cycle4,72.0,842.0,85.0,1.0,0.0787746170678337,0.9863013698630136,0.14589665653495443,73.0,0.0729999989271164,,,
4,9,post_local_val_task,,,,,,,cycle5,16.0,2.0,865.0,117.0,0.8888888888888888,0.12030075187969924,0.2119205298013245,133.0,0.13300000131130219,,,
4,9,post_local_val_task,,,,,,,cycle6,39.0,5.0,762.0,194.0,0.8863636363636364,0.16738197424892703,0.2815884476534296,233.0,0.2329999953508377,,,
4,9,post_local_val_task,,,,,,,scatter_gather,114.0,635.0,241.0,10.0,0.15220293724966621,0.9193548387096774,0.2611683848797251,124.0,0.12399999797344208,,,
4,9,post_local_val_task,,,,,,,biclique,28.0,42.0,886.0,44.0,0.4,0.3888888888888889,0.39436619718309857,72.0,0.07199999690055847,,,
4,10,pre_local_val,0.684728741645813,0.5816428661346436,0.019500000402331352,0.35488489921797556,0.27865654966115516,2000.0,,,,,,,,,,,,,
4,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,10,pre_local_val_task,,,,,,,cycle3,72.0,382.0,1502.0,44.0,0.15859030837004406,0.6206896551724138,0.25263157894736843,116.0,0.057999998331069946,,,
4,10,pre_local_val_task,,,,,,,cycle4,409.0,1591.0,0.0,0.0,0.2045,1.0,0.33955998339559984,409.0,0.2045000046491623,,,
4,10,pre_local_val_task,,,,,,,cycle5,100.0,3.0,1096.0,801.0,0.970873786407767,0.11098779134295228,0.19920318725099603,901.0,0.4505000114440918,,,
4,10,pre_local_val_task,,,,,,,cycle6,126.0,0.0,632.0,1242.0,1.0,0.09210526315789473,0.1686746987951807,1368.0,0.6840000152587891,,,
4,10,pre_local_val_task,,,,,,,scatter_gather,675.0,1299.0,25.0,1.0,0.34194528875379937,0.9985207100591716,0.5094339622641509,676.0,0.33799999952316284,,,
4,10,pre_local_val_task,,,,,,,biclique,229.0,313.0,1277.0,181.0,0.4225092250922509,0.5585365853658537,0.48109243697479,410.0,0.20499999821186066,,,
4,10,training,,,,,,,,,,,,,,,,,0.0,0.6299643516540527,2000.0
4,10,post_local_val,0.6770151257514954,0.6412143111228943,0.04399999976158142,0.4212466874063832,0.3615990636635664,2000.0,,,,,,,,,,,,,
4,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,10,post_local_val_task,,,,,,,cycle3,53.0,73.0,1811.0,63.0,0.42063492063492064,0.45689655172413796,0.4380165289256199,116.0,0.057999998331069946,,,
4,10,post_local_val_task,,,,,,,cycle4,408.0,1530.0,61.0,1.0,0.21052631578947367,0.9975550122249389,0.3476778866638262,409.0,0.2045000046491623,,,
4,10,post_local_val_task,,,,,,,cycle5,181.0,13.0,1086.0,720.0,0.9329896907216495,0.2008879023307436,0.33059360730593607,901.0,0.4505000114440918,,,
4,10,post_local_val_task,,,,,,,cycle6,349.0,6.0,626.0,1019.0,0.9830985915492958,0.25511695906432746,0.4051073708647707,1368.0,0.6840000152587891,,,
4,10,post_local_val_task,,,,,,,scatter_gather,654.0,1199.0,125.0,22.0,0.35294117647058826,0.9674556213017751,0.5172004744958482,676.0,0.33799999952316284,,,
4,10,post_local_val_task,,,,,,,biclique,183.0,150.0,1440.0,227.0,0.5495495495495496,0.44634146341463415,0.49259757738896365,410.0,0.20499999821186066,,,
4,14,pre_local_val,0.6839525103569031,0.6195714473724365,0.004999999888241291,0.45796865458986363,0.274125135022288,1000.0,,,,,,,,,,,,,
4,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,14,pre_local_val_task,,,,,,,cycle3,88.0,132.0,506.0,274.0,0.4,0.2430939226519337,0.302405498281787,362.0,0.3619999885559082,,,
4,14,pre_local_val_task,,,,,,,cycle4,306.0,694.0,0.0,0.0,0.306,1.0,0.46860643185298617,306.0,0.3059999942779541,,,
4,14,pre_local_val_task,,,,,,,cycle5,3.0,1.0,698.0,298.0,0.75,0.009966777408637873,0.019672131147540982,301.0,0.3009999990463257,,,
4,14,pre_local_val_task,,,,,,,cycle6,0.0,0.0,621.0,379.0,0.0,0.0,0.0,379.0,0.3790000081062317,,,
4,14,pre_local_val_task,,,,,,,scatter_gather,576.0,421.0,3.0,0.0,0.5777331995987964,1.0,0.7323585505403688,576.0,0.5759999752044678,,,
4,14,pre_local_val_task,,,,,,,biclique,152.0,342.0,384.0,122.0,0.3076923076923077,0.5547445255474452,0.3958333333333333,274.0,0.27399998903274536,,,
4,14,training,,,,,,,,,,,,,,,,,0.0,0.6485080718994141,1000.0
4,14,post_local_val,0.6811953186988831,0.6411428451538086,0.007000000216066837,0.43978590544157004,0.2342222099619314,1000.0,,,,,,,,,,,,,
4,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,14,post_local_val_task,,,,,,,cycle3,29.0,34.0,604.0,333.0,0.4603174603174603,0.08011049723756906,0.13647058823529412,362.0,0.3619999885559082,,,
4,14,post_local_val_task,,,,,,,cycle4,306.0,694.0,0.0,0.0,0.306,1.0,0.46860643185298617,306.0,0.3059999942779541,,,
4,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
4,14,post_local_val_task,,,,,,,cycle6,1.0,0.0,621.0,378.0,1.0,0.002638522427440633,0.005263157894736842,379.0,0.3790000081062317,,,
4,14,post_local_val_task,,,,,,,scatter_gather,576.0,423.0,1.0,0.0,0.5765765765765766,1.0,0.7314285714285714,576.0,0.5759999752044678,,,
4,14,post_local_val_task,,,,,,,biclique,74.0,149.0,577.0,200.0,0.33183856502242154,0.27007299270072993,0.2977867203219316,274.0,0.27399998903274536,,,
5,5,pre_local_val,0.6779336929321289,0.6231428384780884,0.0273333340883255,0.3990888382687927,0.3235998030446948,1500.0,,,,,,,,,,,,,
5,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
5,5,pre_local_val_task,,,,,,,cycle3,41.0,67.0,1325.0,67.0,0.37962962962962965,0.37962962962962965,0.37962962962962965,108.0,0.07199999690055847,,,
5,5,pre_local_val_task,,,,,,,cycle4,341.0,1105.0,54.0,0.0,0.23582295988934993,1.0,0.38164521544487967,341.0,0.22733333706855774,,,
5,5,pre_local_val_task,,,,,,,cycle5,45.0,2.0,767.0,686.0,0.9574468085106383,0.06155950752393981,0.11568123393316194,731.0,0.4873333275318146,,,
5,5,pre_local_val_task,,,,,,,cycle6,206.0,2.0,436.0,856.0,0.9903846153846154,0.19397363465160075,0.3244094488188976,1062.0,0.7080000042915344,,,
5,5,pre_local_val_task,,,,,,,scatter_gather,520.0,865.0,104.0,11.0,0.37545126353790614,0.9792843691148776,0.5427974947807933,531.0,0.3540000021457672,,,
5,5,pre_local_val_task,,,,,,,biclique,161.0,119.0,1043.0,177.0,0.575,0.47633136094674555,0.5210355987055015,338.0,0.2253333330154419,,,
5,5,training,,,,,,,,,,,,,,,,,0.0,0.6210309267044067,1500.0
5,5,post_local_val,0.6744476556777954,0.6417142748832703,0.07466666400432587,0.46501706484641636,0.3893958250670634,1500.0,,,,,,,,,,,,,
5,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
5,5,post_local_val_task,,,,,,,cycle3,74.0,212.0,1180.0,34.0,0.25874125874125875,0.6851851851851852,0.3756345177664974,108.0,0.07199999690055847,,,
5,5,post_local_val_task,,,,,,,cycle4,339.0,1027.0,132.0,2.0,0.24816983894582723,0.9941348973607038,0.3971880492091388,341.0,0.22733333706855774,,,
5,5,post_local_val_task,,,,,,,cycle5,215.0,15.0,754.0,516.0,0.9347826086956522,0.29411764705882354,0.4474505723204995,731.0,0.4873333275318146,,,
5,5,post_local_val_task,,,,,,,cycle6,293.0,10.0,428.0,769.0,0.966996699669967,0.275894538606403,0.4293040293040294,1062.0,0.7080000042915344,,,
5,5,post_local_val_task,,,,,,,scatter_gather,518.0,793.0,176.0,13.0,0.39511823035850496,0.975517890772128,0.5624321389793703,531.0,0.3540000021457672,,,
5,5,post_local_val_task,,,,,,,biclique,196.0,229.0,933.0,142.0,0.4611764705882353,0.5798816568047337,0.5137614678899082,338.0,0.2253333330154419,,,
5,6,pre_local_val,0.6751472353935242,0.7087857127189636,0.04100000113248825,0.20417723989849698,0.223630152218532,2000.0,,,,,,,,,,,,,
5,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
5,6,pre_local_val_task,,,,,,,cycle3,21.0,43.0,1909.0,27.0,0.328125,0.4375,0.375,48.0,0.024000000208616257,,,
5,6,pre_local_val_task,,,,,,,cycle4,122.0,1789.0,89.0,0.0,0.06384092098377812,1.0,0.12001967535661584,122.0,0.061000000685453415,,,
5,6,pre_local_val_task,,,,,,,cycle5,25.0,3.0,1752.0,220.0,0.8928571428571429,0.10204081632653061,0.18315018315018317,245.0,0.12250000238418579,,,
5,6,pre_local_val_task,,,,,,,cycle6,94.0,10.0,1485.0,411.0,0.9038461538461539,0.18613861386138614,0.30870279146141216,505.0,0.2524999976158142,,,
5,6,pre_local_val_task,,,,,,,scatter_gather,213.0,1379.0,396.0,12.0,0.13379396984924624,0.9466666666666667,0.23445239405613652,225.0,0.11249999701976776,,,
5,6,pre_local_val_task,,,,,,,biclique,48.0,111.0,1769.0,72.0,0.3018867924528302,0.4,0.3440860215053763,120.0,0.05999999865889549,,,
