client_id,phase,local_epoch,train_loss,num_train_nodes,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate
14,val_task,13,,,,,,,,,cycle4,1.0,0.0,694.0,305.0,1.0,0.0032679738562091504,0.006514657980456026,306.0,0.3059999942779541
14,val_task,13,,,,,,,,,cycle5,44.0,141.0,558.0,257.0,0.23783783783783785,0.1461794019933555,0.18106995884773663,301.0,0.3009999990463257
14,val_task,13,,,,,,,,,cycle6,360.0,495.0,126.0,19.0,0.42105263157894735,0.9498680738786279,0.5834683954619124,379.0,0.3790000081062317
14,val_task,13,,,,,,,,,scatter_gather,563.0,412.0,12.0,13.0,0.5774358974358974,0.9774305555555556,0.7259832366215345,576.0,0.5759999752044678
14,val_task,13,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,14,0.5615087747573853,1000.0,,,,,,,,,,,,,,,,
14,val,14,,,0.6298357844352722,0.6832857131958008,0.050999999046325684,0.4622847441183604,0.21151672776396582,1000.0,,,,,,,,,,
14,val_task,14,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,14,,,,,,,,,cycle3,3.0,0.0,638.0,359.0,1.0,0.008287292817679558,0.01643835616438356,362.0,0.3619999885559082
14,val_task,14,,,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541
14,val_task,14,,,,,,,,,cycle5,31.0,84.0,615.0,270.0,0.26956521739130435,0.10299003322259136,0.14903846153846154,301.0,0.3009999990463257
14,val_task,14,,,,,,,,,cycle6,360.0,487.0,134.0,19.0,0.42502951593860683,0.9498680738786279,0.5872756933115824,379.0,0.3790000081062317
14,val_task,14,,,,,,,,,scatter_gather,559.0,401.0,23.0,17.0,0.5822916666666667,0.9704861111111112,0.7278645833333334,576.0,0.5759999752044678
14,val_task,14,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,15,0.5532280206680298,1000.0,,,,,,,,,,,,,,,,
14,val,15,,,0.6244229674339294,0.6895714402198792,0.05999999865889549,0.4659621528631113,0.21109753499511794,1000.0,,,,,,,,,,
14,val_task,15,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,15,,,,,,,,,cycle3,5.0,0.0,638.0,357.0,1.0,0.013812154696132596,0.027247956403269755,362.0,0.3619999885559082
14,val_task,15,,,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541
14,val_task,15,,,,,,,,,cycle5,24.0,48.0,651.0,277.0,0.3333333333333333,0.07973421926910298,0.12868632707774796,301.0,0.3009999990463257
14,val_task,15,,,,,,,,,cycle6,361.0,475.0,146.0,18.0,0.4318181818181818,0.9525065963060686,0.594238683127572,379.0,0.3790000081062317
14,val_task,15,,,,,,,,,scatter_gather,558.0,400.0,24.0,18.0,0.5824634655532359,0.96875,0.727509778357236,576.0,0.5759999752044678
14,val_task,15,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,16,0.5441680550575256,1000.0,,,,,,,,,,,,,,,,
14,val,16,,,0.6194849610328674,0.6937142610549927,0.07000000029802322,0.46560319042871384,0.20875917494218488,1000.0,,,,,,,,,,
14,val_task,16,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,16,,,,,,,,,cycle3,6.0,0.0,638.0,356.0,1.0,0.016574585635359115,0.03260869565217391,362.0,0.3619999885559082
14,val_task,16,,,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541
14,val_task,16,,,,,,,,,cycle5,18.0,34.0,665.0,283.0,0.34615384615384615,0.059800664451827246,0.10198300283286119,301.0,0.3009999990463257
14,val_task,16,,,,,,,,,cycle6,356.0,458.0,163.0,23.0,0.43734643734643736,0.9393139841688655,0.5968147527242246,379.0,0.3790000081062317
14,val_task,16,,,,,,,,,scatter_gather,554.0,388.0,36.0,22.0,0.5881104033970276,0.9618055555555556,0.7299077733860344,576.0,0.5759999752044678
14,val_task,16,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,17,0.5359752178192139,1000.0,,,,,,,,,,,,,,,,
14,val,17,,,0.613488495349884,0.6949999928474426,0.07000000029802322,0.46370258728962577,0.20570180335719127,1000.0,,,,,,,,,,
14,val_task,17,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,17,,,,,,,,,cycle3,9.0,3.0,635.0,353.0,0.75,0.024861878453038673,0.04812834224598931,362.0,0.3619999885559082
14,val_task,17,,,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541
14,val_task,17,,,,,,,,,cycle5,11.0,23.0,676.0,290.0,0.3235294117647059,0.036544850498338874,0.06567164179104477,301.0,0.3009999990463257
14,val_task,17,,,,,,,,,cycle6,354.0,450.0,171.0,25.0,0.44029850746268656,0.9340369393139841,0.5984784446322908,379.0,0.3790000081062317
14,val_task,17,,,,,,,,,scatter_gather,549.0,384.0,40.0,27.0,0.5884244372990354,0.953125,0.7276341948310139,576.0,0.5759999752044678
14,val_task,17,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,18,0.5274043083190918,1000.0,,,,,,,,,,,,,,,,
14,val,18,,,0.6059554219245911,0.7022857069969177,0.07699999958276749,0.46426735218508997,0.20921604935807844,1000.0,,,,,,,,,,
14,val_task,18,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,18,,,,,,,,,cycle3,13.0,6.0,632.0,349.0,0.6842105263157895,0.03591160220994475,0.06824146981627296,362.0,0.3619999885559082
14,val_task,18,,,,,,,,,cycle4,1.0,1.0,693.0,305.0,0.5,0.0032679738562091504,0.006493506493506494,306.0,0.3059999942779541
14,val_task,18,,,,,,,,,cycle5,8.0,21.0,678.0,293.0,0.27586206896551724,0.026578073089700997,0.048484848484848485,301.0,0.3009999990463257
14,val_task,18,,,,,,,,,cycle6,343.0,393.0,228.0,36.0,0.46603260869565216,0.9050131926121372,0.6152466367713004,379.0,0.3790000081062317
14,val_task,18,,,,,,,,,scatter_gather,538.0,368.0,56.0,38.0,0.5938189845474614,0.9340277777777778,0.7260458839406208,576.0,0.5759999752044678
14,val_task,18,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,19,0.5183618068695068,1000.0,,,,,,,,,,,,,,,,
14,val,19,,,0.6005731225013733,0.7049999833106995,0.08699999749660492,0.45298013245033114,0.20456159266764276,1000.0,,,,,,,,,,
14,val_task,19,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,19,,,,,,,,,cycle3,11.0,4.0,634.0,351.0,0.7333333333333333,0.03038674033149171,0.05835543766578249,362.0,0.3619999885559082
14,val_task,19,,,,,,,,,cycle4,1.0,1.0,693.0,305.0,0.5,0.0032679738562091504,0.006493506493506494,306.0,0.3059999942779541
14,val_task,19,,,,,,,,,cycle5,7.0,18.0,681.0,294.0,0.28,0.023255813953488372,0.04294478527607362,301.0,0.3009999990463257
14,val_task,19,,,,,,,,,cycle6,315.0,349.0,272.0,64.0,0.4743975903614458,0.8311345646437994,0.6040268456375839,379.0,0.3790000081062317
14,val_task,19,,,,,,,,,scatter_gather,521.0,350.0,74.0,55.0,0.5981630309988519,0.9045138888888888,0.7201105736005529,576.0,0.5759999752044678
14,val_task,19,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,20,0.5097880959510803,1000.0,,,,,,,,,,,,,,,,
14,val,20,,,0.59367436170578,0.7088571190834045,0.10499999672174454,0.42526790750141,0.19273013817031795,1000.0,,,,,,,,,,
14,val_task,20,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,20,,,,,,,,,cycle3,3.0,2.0,636.0,359.0,0.6,0.008287292817679558,0.01634877384196185,362.0,0.3619999885559082
14,val_task,20,,,,,,,,,cycle4,4.0,6.0,688.0,302.0,0.4,0.013071895424836602,0.02531645569620253,306.0,0.3059999942779541
14,val_task,20,,,,,,,,,cycle5,5.0,13.0,686.0,296.0,0.2777777777777778,0.016611295681063124,0.031347962382445145,301.0,0.3009999990463257
14,val_task,20,,,,,,,,,cycle6,249.0,246.0,375.0,130.0,0.503030303030303,0.6569920844327177,0.5697940503432494,379.0,0.3790000081062317
14,val_task,20,,,,,,,,,scatter_gather,493.0,327.0,97.0,83.0,0.6012195121951219,0.8559027777777778,0.7063037249283668,576.0,0.5759999752044678
14,val_task,20,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
