dataset_id,n,d,r,type,split,method,split_id,seed_tag,seed,n_clients,louvain_res,metis_num_coms,client_assignment,alpha
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_equal_c14,louvain_original_res1.2_equal_c14,347147694,14,1.2,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p4_c18,louvain_original_res0.5_zipf0.4_c18,1803210987,18,0.5,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p8_c18,louvain_original_res0.5_zipf0.8_c18,494534743,18,0.5,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p2_c18,louvain_original_res0.5_zipf1.2_c18,218946626,18,0.5,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p6_c18,louvain_original_res0.5_zipf1.6_c18,1105893373,18,0.5,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_equal_c18,louvain_original_res0.5_equal_c18,369106627,18,0.5,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p4_c18,louvain_original_res0.8_zipf0.4_c18,386957028,18,0.8,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p8_c18,louvain_original_res0.8_zipf0.8_c18,466836716,18,0.8,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p2_c18,louvain_original_res0.8_zipf1.2_c18,1749689985,18,0.8,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p6_c18,louvain_original_res0.8_zipf1.6_c18,809698630,18,0.8,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_equal_c18,louvain_original_res0.8_equal_c18,1435973996,18,0.8,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p4_c18,louvain_original_res1.0_zipf0.4_c18,1363662027,18,1.0,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p8_c18,louvain_original_res1.0_zipf0.8_c18,1145132572,18,1.0,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p2_c18,louvain_original_res1.0_zipf1.2_c18,1443117908,18,1.0,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p6_c18,louvain_original_res1.0_zipf1.6_c18,1279390398,18,1.0,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_equal_c18,louvain_original_res1.0_equal_c18,2086932281,18,1.0,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p4_c18,louvain_original_res1.2_zipf0.4_c18,824516138,18,1.2,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p8_c18,louvain_original_res1.2_zipf0.8_c18,970786818,18,1.2,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p2_c18,louvain_original_res1.2_zipf1.2_c18,144081799,18,1.2,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p6_c18,louvain_original_res1.2_zipf1.6_c18,1802594429,18,1.2,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_equal_c18,louvain_original_res1.2_equal_c18,1432052805,18,1.2,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p4_c22,louvain_original_res0.5_zipf0.4_c22,165819389,22,0.5,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p8_c22,louvain_original_res0.5_zipf0.8_c22,415850249,22,0.5,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p2_c22,louvain_original_res0.5_zipf1.2_c22,1273300681,22,0.5,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p6_c22,louvain_original_res0.5_zipf1.6_c22,648169435,22,0.5,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_equal_c22,louvain_original_res0.5_equal_c22,1321470725,22,0.5,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p4_c22,louvain_original_res0.8_zipf0.4_c22,760334583,22,0.8,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p8_c22,louvain_original_res0.8_zipf0.8_c22,1458350548,22,0.8,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p2_c22,louvain_original_res0.8_zipf1.2_c22,283969739,22,0.8,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p6_c22,louvain_original_res0.8_zipf1.6_c22,1049390420,22,0.8,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_equal_c22,louvain_original_res0.8_equal_c22,338889840,22,0.8,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p4_c22,louvain_original_res1.0_zipf0.4_c22,1340815782,22,1.0,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p8_c22,louvain_original_res1.0_zipf0.8_c22,759178650,22,1.0,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p2_c22,louvain_original_res1.0_zipf1.2_c22,1845811670,22,1.0,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p6_c22,louvain_original_res1.0_zipf1.6_c22,570774323,22,1.0,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_equal_c22,louvain_original_res1.0_equal_c22,803818193,22,1.0,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p4_c22,louvain_original_res1.2_zipf0.4_c22,475740456,22,1.2,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p8_c22,louvain_original_res1.2_zipf0.8_c22,1397129942,22,1.2,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p2_c22,louvain_original_res1.2_zipf1.2_c22,239328451,22,1.2,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p6_c22,louvain_original_res1.2_zipf1.6_c22,1117643055,22,1.2,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_equal_c22,louvain_original_res1.2_equal_c22,789297013,22,1.2,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p4_c26,louvain_original_res0.5_zipf0.4_c26,2038249382,26,0.5,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p8_c26,louvain_original_res0.5_zipf0.8_c26,1186295756,26,0.5,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p2_c26,louvain_original_res0.5_zipf1.2_c26,555277970,26,0.5,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p6_c26,louvain_original_res0.5_zipf1.6_c26,297813489,26,0.5,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_equal_c26,louvain_original_res0.5_equal_c26,255366752,26,0.5,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p4_c26,louvain_original_res0.8_zipf0.4_c26,653306963,26,0.8,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p8_c26,louvain_original_res0.8_zipf0.8_c26,825282042,26,0.8,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p2_c26,louvain_original_res0.8_zipf1.2_c26,428153464,26,0.8,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p6_c26,louvain_original_res0.8_zipf1.6_c26,1563006330,26,0.8,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_equal_c26,louvain_original_res0.8_equal_c26,1626910279,26,0.8,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p4_c26,louvain_original_res1.0_zipf0.4_c26,2117947580,26,1.0,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p8_c26,louvain_original_res1.0_zipf0.8_c26,1636142996,26,1.0,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p2_c26,louvain_original_res1.0_zipf1.2_c26,1103243791,26,1.0,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p6_c26,louvain_original_res1.0_zipf1.6_c26,906590676,26,1.0,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_equal_c26,louvain_original_res1.0_equal_c26,1670125274,26,1.0,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p4_c26,louvain_original_res1.2_zipf0.4_c26,1698952545,26,1.2,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p8_c26,louvain_original_res1.2_zipf0.8_c26,1016743328,26,1.2,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p2_c26,louvain_original_res1.2_zipf1.2_c26,843348333,26,1.2,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p6_c26,louvain_original_res1.2_zipf1.6_c26,1304979526,26,1.2,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_equal_c26,louvain_original_res1.2_equal_c26,1385560930,26,1.2,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p4_c30,louvain_original_res0.5_zipf0.4_c30,660424822,30,0.5,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf0p8_c30,louvain_original_res0.5_zipf0.8_c30,1316045538,30,0.5,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p2_c30,louvain_original_res0.5_zipf1.2_c30,1609589245,30,0.5,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_zipf1p6_c30,louvain_original_res0.5_zipf1.6_c30,1449810988,30,0.5,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p5_equal_c30,louvain_original_res0.5_equal_c30,1344361559,30,0.5,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p4_c30,louvain_original_res0.8_zipf0.4_c30,1409467449,30,0.8,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf0p8_c30,louvain_original_res0.8_zipf0.8_c30,2119669525,30,0.8,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p2_c30,louvain_original_res0.8_zipf1.2_c30,1262051958,30,0.8,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_zipf1p6_c30,louvain_original_res0.8_zipf1.6_c30,1238100180,30,0.8,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res0p8_equal_c30,louvain_original_res0.8_equal_c30,1347455041,30,0.8,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p4_c30,louvain_original_res1.0_zipf0.4_c30,271611123,30,1.0,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf0p8_c30,louvain_original_res1.0_zipf0.8_c30,1432643942,30,1.0,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p2_c30,louvain_original_res1.0_zipf1.2_c30,589900866,30,1.0,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_zipf1p6_c30,louvain_original_res1.0_zipf1.6_c30,661977002,30,1.0,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p0_equal_c30,louvain_original_res1.0_equal_c30,820874336,30,1.0,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p4_c30,louvain_original_res1.2_zipf0.4_c30,1746986590,30,1.2,,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf0p8_c30,louvain_original_res1.2_zipf0.8_c30,234673739,30,1.2,,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p2_c30,louvain_original_res1.2_zipf1.2_c30,1125155359,30,1.2,,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_zipf1p6_c30,louvain_original_res1.2_zipf1.6_c30,1183274241,30,1.2,,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,louvain_original,louvain_original_res1p2_equal_c30,louvain_original_res1.2_equal_c30,896629923,30,1.2,,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com4_zipf0p4_c4,metis_original_com4_zipf0.4_c4,229031517,4,,4,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com4_zipf0p8_c4,metis_original_com4_zipf0.8_c4,803135918,4,,4,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com4_zipf1p2_c4,metis_original_com4_zipf1.2_c4,872626893,4,,4,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com4_zipf1p6_c4,metis_original_com4_zipf1.6_c4,1239635367,4,,4,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com4_equal_c4,metis_original_com4_equal_c4,429921986,4,,4,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com6_zipf0p4_c6,metis_original_com6_zipf0.4_c6,1506233365,6,,6,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com6_zipf0p8_c6,metis_original_com6_zipf0.8_c6,530041541,6,,6,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com6_zipf1p2_c6,metis_original_com6_zipf1.2_c6,1672215426,6,,6,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com6_zipf1p6_c6,metis_original_com6_zipf1.6_c6,355028988,6,,6,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com6_equal_c6,metis_original_com6_equal_c6,1718125464,6,,6,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com8_zipf0p4_c8,metis_original_com8_zipf0.4_c8,587042142,8,,8,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com8_zipf0p8_c8,metis_original_com8_zipf0.8_c8,661224376,8,,8,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com8_zipf1p2_c8,metis_original_com8_zipf1.2_c8,842980078,8,,8,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com8_zipf1p6_c8,metis_original_com8_zipf1.6_c8,1649478321,8,,8,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com8_equal_c8,metis_original_com8_equal_c8,1696149916,8,,8,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com10_zipf0p4_c10,metis_original_com10_zipf0.4_c10,1484599479,10,,10,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com10_zipf0p8_c10,metis_original_com10_zipf0.8_c10,1740156467,10,,10,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com10_zipf1p2_c10,metis_original_com10_zipf1.2_c10,817431562,10,,10,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com10_zipf1p6_c10,metis_original_com10_zipf1.6_c10,628041630,10,,10,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com10_equal_c10,metis_original_com10_equal_c10,1390333161,10,,10,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com14_zipf0p4_c14,metis_original_com14_zipf0.4_c14,961636273,14,,14,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com14_zipf0p8_c14,metis_original_com14_zipf0.8_c14,184000558,14,,14,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com14_zipf1p2_c14,metis_original_com14_zipf1.2_c14,97743350,14,,14,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com14_zipf1p6_c14,metis_original_com14_zipf1.6_c14,1260471524,14,,14,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com14_equal_c14,metis_original_com14_equal_c14,639403070,14,,14,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com18_zipf0p4_c18,metis_original_com18_zipf0.4_c18,450384513,18,,18,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com18_zipf0p8_c18,metis_original_com18_zipf0.8_c18,1445323953,18,,18,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com18_zipf1p2_c18,metis_original_com18_zipf1.2_c18,2125403827,18,,18,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com18_zipf1p6_c18,metis_original_com18_zipf1.6_c18,1352378679,18,,18,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com18_equal_c18,metis_original_com18_equal_c18,268369653,18,,18,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com22_zipf0p4_c22,metis_original_com22_zipf0.4_c22,1987630788,22,,22,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com22_zipf0p8_c22,metis_original_com22_zipf0.8_c22,1713939277,22,,22,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com22_zipf1p2_c22,metis_original_com22_zipf1.2_c22,704335001,22,,22,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com22_zipf1p6_c22,metis_original_com22_zipf1.6_c22,1342542028,22,,22,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com22_equal_c22,metis_original_com22_equal_c22,786540603,22,,22,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com26_zipf0p4_c26,metis_original_com26_zipf0.4_c26,471589734,26,,26,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com26_zipf0p8_c26,metis_original_com26_zipf0.8_c26,1799397354,26,,26,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com26_zipf1p2_c26,metis_original_com26_zipf1.2_c26,1105934840,26,,26,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com26_zipf1p6_c26,metis_original_com26_zipf1.6_c26,159379814,26,,26,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com26_equal_c26,metis_original_com26_equal_c26,1167487333,26,,26,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com30_zipf0p4_c30,metis_original_com30_zipf0.4_c30,1645283569,30,,30,zipf,0.4
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com30_zipf0p8_c30,metis_original_com30_zipf0.8_c30,139010067,30,,30,zipf,0.8
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com30_zipf1p2_c30,metis_original_com30_zipf1.2_c30,1279317793,30,,30,zipf,1.2
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com30_zipf1p6_c30,metis_original_com30_zipf1.6_c30,1146827283,30,,30,zipf,1.6
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,metis_original,metis_original_com30_equal_c30,metis_original_com30_equal_c30,432735448,30,,30,equal,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,components_label_imbalance_split,components_label_imbalance_split_c4,components_label_imbalance_split_c4,609742680,4,,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,components_label_imbalance_split,components_label_imbalance_split_c6,components_label_imbalance_split_c6,1838332282,6,,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,components_label_imbalance_split,components_label_imbalance_split_c8,components_label_imbalance_split_c8,838909306,8,,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,components_label_imbalance_split,components_label_imbalance_split_c10,components_label_imbalance_split_c10,1386785447,10,,,,
data_2000_4_2.0_barabasi,2000,4,2.0,barabasi,train,components_label_imbalance_split,components_label_imbalance_split_c14,components_label_imbalance_split_c14,1456701937,14,,,,
