graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,train_num_nodes,train_num_edges_raw,train_num_edges_unique,train_density_raw,train_density_unique,train_duplicate_edge_fraction,train_reciprocity_unique,train_mean_in_degree_raw,train_mean_out_degree_raw,train_std_in_degree_raw,train_std_out_degree_raw,train_max_in_degree_raw,train_max_out_degree_raw,train_mean_in_degree_unique,train_mean_out_degree_unique,train_std_in_degree_unique,train_std_out_degree_unique,train_max_in_degree_unique,train_max_out_degree_unique,train_cycle2_motif_count,train_cycle2_pos_nodes,train_cycle2_pos_rate,train_cycle2_all_zero,train_cycle3_motif_count,train_cycle3_pos_nodes,train_cycle3_pos_rate,train_cycle3_all_zero,train_cycle4_motif_count,train_cycle4_pos_nodes,train_cycle4_pos_rate,train_cycle4_all_zero,train_cycle5_motif_count,train_cycle5_pos_nodes,train_cycle5_pos_rate,train_cycle5_all_zero,val_num_nodes,val_num_edges_raw,val_num_edges_unique,val_density_raw,val_density_unique,val_duplicate_edge_fraction,val_reciprocity_unique,val_mean_in_degree_raw,val_mean_out_degree_raw,val_std_in_degree_raw,val_std_out_degree_raw,val_max_in_degree_raw,val_max_out_degree_raw,val_mean_in_degree_unique,val_mean_out_degree_unique,val_std_in_degree_unique,val_std_out_degree_unique,val_max_in_degree_unique,val_max_out_degree_unique,val_cycle2_motif_count,val_cycle2_pos_nodes,val_cycle2_pos_rate,val_cycle2_all_zero,val_cycle3_motif_count,val_cycle3_pos_nodes,val_cycle3_pos_rate,val_cycle3_all_zero,val_cycle4_motif_count,val_cycle4_pos_nodes,val_cycle4_pos_rate,val_cycle4_all_zero,val_cycle5_motif_count,val_cycle5_pos_nodes,val_cycle5_pos_rate,val_cycle5_all_zero,test_num_nodes,test_num_edges_raw,test_num_edges_unique,test_density_raw,test_density_unique,test_duplicate_edge_fraction,test_reciprocity_unique,test_mean_in_degree_raw,test_mean_out_degree_raw,test_std_in_degree_raw,test_std_out_degree_raw,test_max_in_degree_raw,test_max_out_degree_raw,test_mean_in_degree_unique,test_mean_out_degree_unique,test_std_in_degree_unique,test_std_out_degree_unique,test_max_in_degree_unique,test_max_out_degree_unique,test_cycle2_motif_count,test_cycle2_pos_nodes,test_cycle2_pos_rate,test_cycle2_all_zero,test_cycle3_motif_count,test_cycle3_pos_nodes,test_cycle3_pos_rate,test_cycle3_all_zero,test_cycle4_motif_count,test_cycle4_pos_nodes,test_cycle4_pos_rate,test_cycle4_all_zero,test_cycle5_motif_count,test_cycle5_pos_nodes,test_cycle5_pos_rate,test_cycle5_all_zero,cycle2_pos_nodes_mean,cycle2_pos_nodes_std,cycle2_pos_nodes_max_diff_from_mean,cycle2_pos_rate_mean,cycle2_pos_rate_std,cycle2_pos_rate_max_diff_from_mean,cycle2_all_splits_have_pos,cycle2_motif_count_mean,cycle2_motif_count_std,cycle3_pos_nodes_mean,cycle3_pos_nodes_std,cycle3_pos_nodes_max_diff_from_mean,cycle3_pos_rate_mean,cycle3_pos_rate_std,cycle3_pos_rate_max_diff_from_mean,cycle3_all_splits_have_pos,cycle3_motif_count_mean,cycle3_motif_count_std,cycle4_pos_nodes_mean,cycle4_pos_nodes_std,cycle4_pos_nodes_max_diff_from_mean,cycle4_pos_rate_mean,cycle4_pos_rate_std,cycle4_pos_rate_max_diff_from_mean,cycle4_all_splits_have_pos,cycle4_motif_count_mean,cycle4_motif_count_std,cycle5_pos_nodes_mean,cycle5_pos_nodes_std,cycle5_pos_nodes_max_diff_from_mean,cycle5_pos_rate_mean,cycle5_pos_rate_std,cycle5_pos_rate_max_diff_from_mean,cycle5_all_splits_have_pos,cycle5_motif_count_mean,cycle5_motif_count_std
241,data_1500_4_4.5_chordal,./andrea/test_data/data_1500_4_4.5_chordal,1500,4,4.5,chordal,1582334624,105830001,1073693602,1500,3000,2804,0.00133422281521014,0.0012470535912830775,0.06533333333333335,0.12482168330955777,2.0,2.0,1.399523728511477,1.39522996909709,8,8,1.8693333333333333,1.8693333333333333,1.2765550865077813,1.2665936821078636,7,7,175,316,0.21066666666666667,0,150,353,0.23533333333333334,0,163,404,0.2693333333333333,0,206,515,0.3433333333333333,0,1500,3000,2807,0.00133422281521014,0.0012483878140982878,0.06433333333333335,0.12896330602066264,2.0,2.0,1.4028542333400145,1.3980939405729025,7,8,1.8713333333333333,1.8713333333333333,1.2549016783087918,1.2796268553327914,6,8,181,327,0.218,0,157,372,0.248,0,148,400,0.26666666666666666,0,136,403,0.26866666666666666,0,1500,3000,2799,0.00133422281521014,0.0012448298865910608,0.06699999999999995,0.1279028224365845,2.0,2.0,1.4198591479439078,1.4085453489327207,8,8,1.866,1.866,1.283761660122314,1.264401307602403,7,7,179,316,0.21066666666666667,0,154,348,0.232,0,154,390,0.26,0,176,426,0.284,0,319.6666666666667,5.185449728701348,7.333333333333314,0.2131111111111111,0.0034569664858008975,0.004888888888888887,1,178.33333333333334,2.494438257849294,357.6666666666667,10.338708279513881,14.333333333333314,0.23844444444444446,0.006892472186342583,0.00955555555555554,1,153.66666666666666,2.8674417556808756,398.0,5.887840577551898,8.0,0.26533333333333337,0.003925227051701254,0.005333333333333357,1,155.0,6.164414002968976,448.0,48.29768800539697,67.0,0.29866666666666664,0.03219845867026465,0.04466666666666669,1,172.66666666666666,28.674417556808756
242,data_2500_2_3.5_watts,./andrea/test_data/data_2500_2_3.5_watts,2500,2,3.5,watts,1909150552,1332730507,1182650905,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7288346863315439,0.7238784428341544,3,3,1.0,1.0,0.7288346863315439,0.7238784428341544,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7216647421067487,0.7260853944268539,2,3,1.0,1.0,0.7216647421067487,0.7260853944268539,2,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.6951258878793107,0.6957010852370434,3,3,1.0,1.0,0.6951258878793107,0.6957010852370434,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
243,data_2500_2_1.0_chordal,./andrea/test_data/data_2500_2_1.0_chordal,2500,2,1.0,chordal,1049905689,1409243485,1676042088,2499,2500,2125,0.00040048044838431767,0.00034040838112667004,0.15000000000000002,0.2936470588235294,1.0004001600640255,1.0004001600640255,1.0139087948892227,1.0135140473746107,7,6,0.8503401360544217,0.8503401360544217,0.7961560337809366,0.7971606302257371,4,4,312,585,0.234093637454982,0,61,170,0.06802721088435375,0,5,20,0.008003201280512205,0,1,5,0.0020008003201280513,0,2500,2500,2134,0.00040016006402561027,0.0003415766306522609,0.14639999999999997,0.2614807872539831,1.0,1.0,0.9854947995803935,1.0139033484509261,5,6,0.8536,0.8536,0.7834328560891483,0.7965971629374535,4,4,279,526,0.2104,0,60,174,0.0696,0,6,24,0.0096,0,2,10,0.004,0,2500,2500,2139,0.00040016006402561027,0.00034237695078031215,0.14439999999999997,0.2776998597475456,1.0,1.0,1.0019980039900278,1.000399920031984,6,6,0.8556,0.8556,0.8032114541015958,0.7982159106407238,4,5,297,557,0.2228,0,41,119,0.0476,0,8,32,0.0128,0,2,10,0.004,0,556.0,24.097026095903757,30.0,0.222431212484994,0.00967640143632778,0.012031212484994003,1,296.0,13.490737563232042,154.33333333333334,25.037749277618563,35.33333333333334,0.06174240362811792,0.010020781795383227,0.014142403628117917,1,54.0,9.201449161228174,25.333333333333332,4.988876515698588,6.666666666666668,0.0101344004268374,0.001994410080027498,0.0026655995731626,1,6.333333333333333,1.247219128924647,8.333333333333334,2.357022603955158,3.333333333333334,0.0033336001067093505,0.00094243176705562,0.0013327997865812992,1,1.6666666666666667,0.4714045207910317
244,data_1000_4_4.5_watts,./andrea/test_data/data_1000_4_4.5_watts,1000,4,4.5,watts,29540786,1334028592,664747434,1000,2000,2000,0.002002002002002002,0.002002002002002002,0.0,0.0,2.0,2.0,0.9989994994993742,1.004987562112089,5,5,2.0,2.0,0.9989994994993742,1.004987562112089,5,5,0,0,0.0,1,229,553,0.553,0,117,393,0.393,0,55,250,0.25,0,1000,2000,2000,0.002002002002002002,0.002002002002002002,0.0,0.0,2.0,2.0,0.9869143833180262,0.9969954864491614,5,6,2.0,2.0,0.9869143833180262,0.9969954864491614,5,6,0,0,0.0,1,242,564,0.564,0,117,384,0.384,0,47,194,0.194,0,1000,2000,2000,0.002002002002002002,0.002002002002002002,0.0,0.0,2.0,2.0,1.03440804327886,1.0276186062932104,5,5,2.0,2.0,1.03440804327886,1.0276186062932104,5,5,0,0,0.0,1,227,526,0.526,0,108,372,0.372,0,49,209,0.209,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,547.6666666666666,15.96524001977073,21.66666666666663,0.5476666666666666,0.015965240019770705,0.021666666666666612,1,232.66666666666666,6.649979114420001,383.0,8.602325267042627,11.0,0.383,0.008602325267042634,0.01100000000000001,1,114.0,4.242640687119285,217.66666666666666,23.66901396810231,32.33333333333334,0.21766666666666667,0.02366901396810231,0.032333333333333325,1,50.333333333333336,3.39934634239519
245,data_2000_4_3.0_chordal,./andrea/test_data/data_2000_4_3.0_chordal,2000,4,3.0,chordal,1236586999,954618482,1418794855,2000,4000,3616,0.0010005002501250625,0.0009044522261130565,0.09599999999999997,0.17311946902654868,2.0,2.0,1.4145670715805596,1.4324803663575987,8,10,1.808,1.808,1.2096015873005461,1.229282717685399,6,6,313,546,0.273,0,249,529,0.2645,0,224,582,0.291,0,189,510,0.255,0,2000,4000,3624,0.0010005002501250625,0.0009064532266133067,0.09399999999999997,0.18322295805739514,2.0,2.0,1.3816656614391196,1.4275853739794337,8,8,1.812,1.812,1.2019384343634245,1.2339594806961856,8,6,332,586,0.293,0,241,555,0.2775,0,236,595,0.2975,0,191,517,0.2585,0,2000,4000,3631,0.0010005002501250625,0.0009082041020510255,0.09225000000000005,0.17681079592398788,2.0,2.0,1.4184498581197715,1.438054240979804,9,9,1.8155,1.8155,1.2294143931156818,1.2338799576944266,8,7,321,573,0.2865,0,254,566,0.283,0,230,583,0.2915,0,210,570,0.285,0,568.3333333333334,16.659998666133067,22.33333333333337,0.2841666666666667,0.008329999333066516,0.011166666666666658,1,322.0,7.788880963698615,550.0,15.513435037626794,21.0,0.27499999999999997,0.007756717518813385,0.010499999999999954,1,248.0,5.354126134736337,586.6666666666666,5.90668171555645,8.333333333333371,0.29333333333333333,0.002953340857778228,0.004166666666666652,1,230.0,4.898979485566356,532.3333333333334,26.78722747048592,37.66666666666663,0.26616666666666666,0.013393613735242947,0.018833333333333313,1,196.66666666666666,9.463379711052259
246,data_1000_6_2.5_watts,./andrea/test_data/data_1000_6_2.5_watts,1000,6,2.5,watts,57501055,192092459,866166851,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.2505998560690785,1.2449899597988732,6,6,3.0,3.0,1.2505998560690785,1.2449899597988732,6,6,0,0,0.0,1,693,874,0.874,0,831,899,0.899,0,858,906,0.906,0,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.1949895397031725,1.2107848694132248,6,7,3.0,3.0,1.1949895397031725,1.2107848694132248,6,7,0,0,0.0,1,748,907,0.907,0,876,915,0.915,0,955,918,0.918,0,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.2198360545581526,1.2206555615733703,6,6,3.0,3.0,1.2198360545581526,1.2206555615733703,6,6,0,0,0.0,1,717,883,0.883,0,864,901,0.901,0,975,892,0.892,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,888.0,13.92838827718412,19.0,0.888,0.013928388277184131,0.019000000000000017,1,719.3333333333334,22.51419305435771,905.0,7.118052168020874,10.0,0.9049999999999999,0.007118052168020881,0.01000000000000012,1,857.0,19.026297590440446,905.3333333333334,10.624918300339486,13.333333333333371,0.9053333333333334,0.010624918300339493,0.01333333333333342,1,929.3333333333334,51.09685791600975
247,data_3000_2_3.0_watts,./andrea/test_data/data_3000_2_3.0_watts,3000,2,3.0,watts,465107792,1999887151,231875860,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7042726744663603,0.7047458170621992,3,3,1.0,1.0,0.7042726744663603,0.7047458170621992,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7075780286771677,0.7075780286771677,3,3,1.0,1.0,0.7075780286771677,0.7075780286771677,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7019021774198073,0.7033254343948231,3,3,1.0,1.0,0.7019021774198073,0.7033254343948231,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
248,data_2500_2_2.5_watts,./andrea/test_data/data_2500_2_2.5_watts,2500,2,2.5,watts,1509385753,900357250,1125696415,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7238784428341544,0.7260853944268539,3,3,1.0,1.0,0.7238784428341544,0.7260853944268539,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7065408693062277,0.7065408693062277,2,3,1.0,1.0,0.7065408693062277,0.7065408693062277,2,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.709365914038728,0.708801805866774,2,2,1.0,1.0,0.709365914038728,0.708801805866774,2,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
249,data_1500_6_5.5_watts,./andrea/test_data/data_1500_6_5.5_watts,1500,6,5.5,watts,15727154,2128776033,1650429663,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2225656083281038,1.2355835328567093,7,7,3.0,3.0,1.2225656083281038,1.2355835328567093,7,7,0,0,0.0,1,1066,1344,0.896,0,1221,1372,0.9146666666666666,0,1270,1361,0.9073333333333333,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2425779653607254,1.2415044636783765,6,6,3.0,3.0,1.2425779653607254,1.2415044636783765,6,6,0,0,0.0,1,1048,1334,0.8893333333333333,0,1184,1362,0.908,0,1209,1355,0.9033333333333333,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.237739875741264,1.2269202636411762,7,7,3.0,3.0,1.237739875741264,1.2269202636411762,7,7,0,0,0.0,1,1085,1338,0.892,0,1193,1345,0.8966666666666666,0,1295,1335,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1338.6666666666667,4.109609335312651,5.3333333333332575,0.8924444444444445,0.002739739556875117,0.003555555555555534,1,1066.3333333333333,15.107025591499548,1359.6666666666667,11.145502331533658,14.666666666666742,0.9064444444444444,0.007430334887689118,0.009777777777777774,1,1199.3333333333333,15.755069730795299,1350.3333333333333,11.115554667022044,15.333333333333258,0.9002222222222223,0.007410369778014686,0.010222222222222244,1,1258.0,36.12016980395672
250,data_2500_5_1.0_watts,./andrea/test_data/data_2500_5_1.0_watts,2500,5,1.0,watts,1289159126,204313456,907893820,2500,7500,7500,0.0012004801920768306,0.0012004801920768306,0.0,0.0,3.0,3.0,1.2059850745345069,1.2049896265113655,6,6,3.0,3.0,1.2059850745345069,1.2049896265113655,6,6,0,0,0.0,1,1881,2284,0.9136,0,2182,2303,0.9212,0,2466,2279,0.9116,0,2500,7500,7500,0.0012004801920768306,0.0012004801920768306,0.0,0.0,3.0,3.0,1.2191800523302536,1.22245654319489,6,6,3.0,3.0,1.2191800523302536,1.22245654319489,6,6,0,0,0.0,1,1891,2280,0.912,0,2253,2324,0.9296,0,2424,2310,0.924,0,2500,7500,7500,0.0012004801920768306,0.0012004801920768306,0.0,0.0,3.0,3.0,1.222129289396175,1.222129289396175,7,6,3.0,3.0,1.222129289396175,1.222129289396175,7,6,0,0,0.0,1,1842,2282,0.9128,0,2169,2320,0.928,0,2340,2290,0.916,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2282.0,1.632993161855452,2.0,0.9128,0.0006531972647421542,0.0008000000000000229,1,1871.3333333333333,21.139746660943903,2315.6666666666665,9.104333522498441,12.666666666666515,0.9262666666666667,0.00364173340899937,0.005066666666666664,1,2201.3333333333335,36.91732505056249,2293.0,12.832251036613439,17.0,0.9171999999999999,0.005132900414645404,0.006800000000000139,1,2410.0,52.38320341483518
251,data_3000_2_2.0_chordal,./andrea/test_data/data_3000_2_2.0_chordal,3000,2,2.0,chordal,1334520047,94824798,89558076,2999,3000,2791,0.0003336669261112388,0.0003104214635921558,0.06966666666666665,0.13041920458616982,1.0003334444814937,1.0003334444814937,0.9993328328884239,0.9726159996693337,5,6,0.930643547849283,0.930643547849283,0.896730725830837,0.8729902576666461,5,5,182,345,0.1150383461153718,0,96,263,0.08769589863287762,0,31,112,0.037345781927309106,0,11,51,0.017005668556185394,0,3000,3000,2786,0.00033344448149383126,0.00030965877514727133,0.07133333333333336,0.13352476669059585,1.0,1.0,0.9906226997870246,0.9919677414109795,6,6,0.9286666666666666,0.9286666666666666,0.8840691275133536,0.88482289502225,6,4,186,349,0.11633333333333333,0,73,201,0.067,0,23,84,0.028,0,11,52,0.017333333333333333,0,3000,3000,2769,0.00033344448149383126,0.0003077692564188063,0.07699999999999996,0.13145539906103287,1.0,1.0,1.012916580968048,0.9733105020153299,6,5,0.923,0.923,0.9009648531805592,0.8727758398733703,5,5,182,354,0.118,0,72,198,0.066,0,16,61,0.02033333333333333,0,5,25,0.008333333333333333,0,349.3333333333333,3.6817870057290873,4.666666666666686,0.1164572264829017,0.0012122597541962157,0.001542773517098292,1,183.33333333333334,1.8856180831641267,220.66666666666666,29.95923155816176,42.33333333333334,0.07356529954429254,0.010000179096787586,0.014130599088585077,1,80.33333333333333,11.08552609887726,85.66666666666667,20.853989759489405,26.33333333333333,0.028559705086880813,0.006956570233904888,0.008786076840428293,1,23.333333333333332,6.128258770283411,42.666666666666664,12.498888839501783,17.666666666666664,0.014224111740950687,0.004167556737248975,0.005890778407617354,1,9.0,2.8284271247461903
252,data_4000_1_1.0_watts,./andrea/test_data/data_4000_1_1.0_watts,4000,1,1.0,watts,1986473566,1983401387,1941167963,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7099295739719539,0.7102816342831905,2,3,1.0,1.0,0.7099295739719539,0.7102816342831905,2,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7053367989832943,0.7049822692805827,3,3,1.0,1.0,0.7053367989832943,0.7049822692805827,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,4000,4000,4000,0.00025006251562890725,0.00025006251562890725,0.0,0.0,1.0,1.0,0.7049822692805827,0.7035623639735145,3,2,1.0,1.0,0.7049822692805827,0.7035623639735145,3,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
253,data_1500_5_3.5_chordal,./andrea/test_data/data_1500_5_3.5_chordal,1500,5,3.5,chordal,136833672,242967919,1383293792,1500,3750,3382,0.001667778519012675,0.0015041138536802312,0.0981333333333333,0.19455943228858663,2.5,2.5,1.626653005407115,1.5119523802024983,12,8,2.2546666666666666,2.2546666666666666,1.3771267996165866,1.3004402673282955,8,7,329,546,0.364,0,341,654,0.436,0,320,684,0.456,0,372,713,0.47533333333333333,0,1500,3750,3357,0.001667778519012675,0.0014929953302201468,0.1048,0.17932677986297288,2.5,2.5,1.5821925715074425,1.6409346929925843,9,10,2.238,2.238,1.342146042724114,1.366268397253385,8,8,301,504,0.336,0,316,622,0.4146666666666667,0,376,715,0.4766666666666667,0,422,793,0.5286666666666666,0,1500,3750,3398,0.001667778519012675,0.0015112297086946854,0.09386666666666665,0.18069452619187756,2.5,2.5,1.5834561355886476,1.584718692176417,9,10,2.2653333333333334,2.2653333333333334,1.3565636324510875,1.3644039805798802,8,8,307,511,0.3406666666666667,0,315,618,0.412,0,348,678,0.452,0,412,722,0.48133333333333334,0,520.3333333333334,18.372685039360892,25.66666666666663,0.34688888888888886,0.01224845669290725,0.017111111111111132,1,312.3333333333333,12.036980056845191,631.3333333333334,16.110727964792762,22.66666666666663,0.42088888888888887,0.010740485309861844,0.01511111111111113,1,324.0,12.027745701779143,692.3333333333334,16.21384867602041,22.66666666666663,0.46155555555555555,0.010809232450680276,0.01511111111111113,1,348.0,22.861904265976328,742.6666666666666,35.78019315518325,50.33333333333337,0.4951111111111111,0.023853462103455476,0.033555555555555505,1,402.0,21.602468994692867
254,data_3000_5_1.0_watts,./andrea/test_data/data_3000_5_1.0_watts,3000,5,1.0,watts,1781193909,451856390,1688831419,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.2212015940594465,1.2220201853215573,6,6,3.0,3.0,1.2212015940594465,1.2220201853215573,6,6,0,0,0.0,1,2220,2706,0.902,0,2623,2737,0.9123333333333333,0,2899,2688,0.896,0,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.2222929272478018,1.2214745187681977,6,6,3.0,3.0,1.2222929272478018,1.2214745187681977,6,6,0,0,0.0,1,2282,2712,0.904,0,2682,2761,0.9203333333333333,0,2830,2733,0.911,0,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.2060956291549467,1.2063719713808563,6,6,3.0,3.0,1.2060956291549467,1.2063719713808563,6,6,0,0,0.0,1,2248,2734,0.9113333333333333,0,2710,2763,0.921,0,2907,2742,0.914,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2717.3333333333335,12.036980056845191,16.666666666666515,0.9057777777777778,0.00401232668561505,0.005555555555555536,1,2250.0,25.350871122442058,2753.6666666666665,11.813363431112899,16.666666666666515,0.9178888888888889,0.00393778781037098,0.005555555555555536,1,2671.6666666666665,36.261396675926434,2721.0,23.62202362203543,33.0,0.907,0.007874007874011818,0.01100000000000001,1,2878.6666666666665,34.56716489515576
255,data_2500_3_1.5_chordal,./andrea/test_data/data_2500_3_1.5_chordal,2500,3,1.5,chordal,895131737,278832118,492436616,2500,3750,3282,0.0006002400960384153,0.0005253301320528211,0.12480000000000002,0.27544180377818406,1.5,1.5,1.1793218390244455,1.2068139873236472,6,7,1.3128,1.3128,0.9718827912870975,0.9954678096252033,5,5,452,806,0.3224,0,193,468,0.1872,0,77,270,0.108,0,33,132,0.0528,0,2500,3750,3203,0.0006002400960384153,0.0005126850740296119,0.1458666666666667,0.2553855760224789,1.5,1.5,1.2385475364312828,1.2268659258452002,7,8,1.2812,1.2812,0.9735124857956368,0.9681562683781993,5,5,409,724,0.2896,0,175,452,0.1808,0,77,271,0.1084,0,30,118,0.0472,0,2500,3750,3199,0.0006002400960384153,0.0005120448179271709,0.14693333333333336,0.25007814942169426,1.5,1.5,1.2281693694275233,1.219672087079146,8,8,1.2796,1.2796,0.970269983045956,0.9682065068981927,5,5,400,713,0.2852,0,190,486,0.1944,0,52,195,0.078,0,16,80,0.032,0,747.6666666666666,41.49163235588057,58.33333333333337,0.2990666666666667,0.01659665294235223,0.023333333333333317,1,420.3333333333333,22.691163233490013,468.6666666666667,13.888444437333106,17.333333333333314,0.18746666666666667,0.005555377774933242,0.006933333333333319,1,186.0,7.874007874011811,245.33333333333334,35.593382655893905,50.33333333333334,0.09813333333333334,0.01423735306235756,0.020133333333333336,1,68.66666666666667,11.785113019775793,110.0,21.96967607104544,30.0,0.044000000000000004,0.008787870428418176,0.012000000000000004,1,26.333333333333332,7.408703590297623
256,data_4000_5_4.0_watts,./andrea/test_data/data_4000_5_4.0_watts,4000,5,4.0,watts,1264990732,1917798607,1907918664,4000,12000,12000,0.0007501875468867217,0.0007501875468867217,0.0,0.0,3.0,3.0,1.244387399486189,1.2433824833895644,6,7,3.0,3.0,1.244387399486189,1.2433824833895644,6,7,0,0,0.0,1,2933,3578,0.8945,0,3319,3606,0.9015,0,3558,3595,0.89875,0,4000,12000,12000,0.0007501875468867217,0.0007501875468867217,0.0,0.0,3.0,3.0,1.231868499475492,1.2347064428438042,7,6,3.0,3.0,1.231868499475492,1.2347064428438042,7,6,0,0,0.0,1,2904,3611,0.90275,0,3342,3643,0.91075,0,3563,3605,0.90125,0,4000,12000,12000,0.0007501875468867217,0.0007501875468867217,0.0,0.0,3.0,3.0,1.2349089035228469,1.2332882874656679,7,6,3.0,3.0,1.2349089035228469,1.2332882874656679,7,6,0,0,0.0,1,2927,3591,0.89775,0,3339,3611,0.90275,0,3626,3580,0.895,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3593.3333333333335,13.572848714334887,17.666666666666515,0.8983333333333334,0.0033932121785837563,0.004416666666666624,1,2921.3333333333335,12.498888839501783,3620.0,16.391054470858997,23.0,0.9049999999999999,0.004097763617714724,0.005750000000000033,1,3333.3333333333335,10.208928554075703,3593.3333333333335,10.274023338281626,13.333333333333485,0.8983333333333334,0.0025685058345704,0.0033333333333334103,1,3582.3333333333335,30.944394574067136
